TABLE 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Months Since December 2013,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
Average Precipitation of that Month,0.09,0.09,0.06,0.09,0.16,0.26,0.07,0.24,0.09,0.08,0.05,0.03,0.11,0.05,0.05,0.04,0.1,0.15,0.24,0.09,0.07,0.15,0.07,0.15,0.16,0.11,0.03,0.04,0.11,0.09,0.18,0.1,0.2,0.14,0.06,0.12,0.06,0.06,0.10.09,0.05,0.13,0.21,0.11,0.11,0.25,0.08,0.01,0.28,0.06,0.02,0.120.05,0.17,0.06,0.09,0.26,0.25,0.04,0.21,0.12,0.15,0.11,0.11,0.140.06,0.1,0.07,0.2,0.27,0.1,0.13,0.12,0.25,0.22,0.06,0.05,0.140.09,0.03,0.11,0.13,0.31,0.15,0.08,0.03,0.11,0.12,0.06,0.08,0.110.06,0.04,0.04,0.02,0.06,0.23,0.06,0.15,0.04,0.19,0.02,0.07,0.080.03,0.09,0.12,0.18,0.11,0.09,0.15,0.07,0.07,0.05,0.03,0.07,0.090.08,0.14,0.12,0.07,0.02,0.08,0.25,0.04,0.11,0.07,0.03,0.1,0.090.11,M,M,M,M,M,M,M,M,M,M,M,0.11
Mean,0.07,0.08,0.08,0.12,0.16,0.16,0.13,0.11,0.1,0.14,0.06,0.07,0.11
Max,"0.11
2024","0.17
2018","0.13
2017","0.21
2017","0.31
2020","0.26
2014","0.25
2017","0.24
2014","0.25
2019","0.28
2017","0.15
2015","0.16
2015",0.14
Min,"0.03
2022","0.03
2020","0.04
2015","0.02
2021","0.02
2023","0.08
2023","0.04
2018","0.03
2020","0.01
2017","0.05
2022","0.02
2021","0.02
2017",0.08
