TABLE 1,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2014,0.09,0.09,0.06,0.09,0.16,0.26,0.07,0.24,0.09,0.08,0.05,0.03,0.11
2015,0.05,0.05,0.04,0.1,0.15,0.24,0.09,0.07,0.15,0.07,0.15,0.16,0.11
2016,0.03,0.04,0.11,0.09,0.18,0.1,0.2,0.14,0.06,0.12,0.06,0.06,0.1
2017,0.09,0.05,0.13,0.21,0.11,0.11,0.25,0.08,0.01,0.28,0.06,0.02,0.12
2018,0.05,0.17,0.06,0.09,0.26,0.25,0.04,0.21,0.12,0.15,0.11,0.11,0.14
2019,0.06,0.1,0.07,0.2,0.27,0.1,0.13,0.12,0.25,0.22,0.06,0.05,0.14
2020,0.09,0.03,0.11,0.13,0.31,0.15,0.08,0.03,0.11,0.12,0.06,0.08,0.11
2021,0.06,0.04,0.04,0.02,0.06,0.23,0.06,0.15,0.04,0.19,0.02,0.07,0.08
2022,0.03,0.09,0.12,0.18,0.11,0.09,0.15,0.07,0.07,0.05,0.03,0.07,0.09
2023,0.08,0.14,0.12,0.07,0.02,0.08,0.25,0.04,0.11,0.07,0.03,0.1,0.09
2024,0.11,M,M,M,M,M,M,M,M,M,M,M,0.11
Mean,0.07,0.08,0.08,0.12,0.16,0.16,0.13,0.11,0.1,0.14,0.06,0.07,0.11
Max,"0.11
2024","0.17
2018","0.13
2017","0.21
2017","0.31
2020","0.26
2014","0.25
2017","0.24
2014","0.25
2019","0.28
2017","0.15
2015","0.16
2015",0.14
Min,"0.03
2022","0.03
2020","0.04
2015","0.02
2021","0.02
2023","0.08
2023","0.04
2018","0.03
2020","0.01
2017","0.05
2022","0.02
2021","0.02
2017",0.08
