Time,oil price,corn price
Jan-14,94.62,4.42
Feb-14,100.82,4.35
Mar-14,100.8,4.52
Apr-14,102.07,4.71
May-14,102.18,4.71
Jun-14,105.79,4.5
Jul-14,103.59,4.06
Aug-14,96.53,3.63
Sep-14,93.21,3.49
Oct-14,84.4,3.57
Nov-14,75.79,3.6
Dec-14,59.29,3.79
Jan-15,47.22,3.82
Feb-15,50.58,3.79
Mar-15,47.82,3.81
Apr-15,54.45,3.75
May-15,59.27,3.64
Jun-15,59.82,3.59
Jul-15,50.9,3.8
Aug-15,42.87,3.68
Sep-15,45.48,3.68
Oct-15,46.22,3.67
Nov-15,42.44,3.59
Dec-15,37.19,3.65
Jan-16,31.68,3.66
Feb-16,30.32,3.58
Mar-16,37.55,3.56
Apr-16,40.75,3.56
May-16,46.71,3.68
Jun-16,48.76,3.82
Jul-16,44.65,3.6
Aug-16,44.72,3.21
Sep-16,45.18,3.22
Oct-16,49.77,3.29
Nov-16,45.66,3.24
Dec-16,51.97,3.32
Jan-17,52.5,3.4
Feb-17,53.47,3.44
Mar-17,49.33,3.49
Apr-17,51.06,3.43
May-17,48.48,3.45
Jun-17,45.18,3.43
Jul-17,46.63,3.49
Aug-17,48.04,3.27
Sep-17,49.82,3.27
Oct-17,51.58,3.26
Nov-17,56.64,3.15
Dec-17,57.88,3.23
Jan-18,63.7,3.29
Feb-18,62.23,3.38
Mar-18,62.73,3.51
Apr-18,66.25,3.58
May-18,69.98,3.68
Jun-18,67.87,3.58
Jul-18,70.98,3.47
Aug-18,68.06,3.36
Sep-18,70.23,3.4
Oct-18,70.75,3.42
Nov-18,56.96,3.41
Dec-18,49.52,3.54
Jan-19,51.38,3.56
Feb-19,54.95,3.6
Mar-19,58.15,3.61
Apr-19,63.86,3.53
May-19,60.83,3.63
Jun-19,54.66,3.98
Jul-19,57.35,3.56
Aug-19,54.8,3.93
Sep-19,56.95,3.8
Oct-19,53.96,3.85
Nov-19,57.03,3.68
Dec-19,59.88,3.71
Jan-20,57.52,3.79
Feb-20,50.54,3.78
Mar-20,29.21,3.68
Apr-20,16.55,3.29
May-20,28.56,3.2
Jun-20,38.31,3.16
Jul-20,40.71,3.79
Aug-20,42.34,3.12
Sep-20,39.63,3.41
Oct-20,39.4,3.61
Nov-20,40.94,3.79
Dec-20,47.02,3.97
Jan-21,52,4.24
Feb-21,59.04,4.75
Mar-21,62.33,4.89
Apr-21,61.72,5.31
May-21,65.17,5.91
Jun-21,71.38,6.0
Jul-21,72.49,6.12
Aug-21,67.73,6.32
Sep-21,71.65,5.47
Oct-21,81.48,5.02
Nov-21,79.15,5.26
Dec-21,71.71,5.47
Jan-22,83.22,5.58
Feb-22,91.64,6.09
Mar-22,108.5,6.56
Apr-22,101.78,7.07
May-22,109.55,7.26
Jun-22,114.84,7.38
Jul-22,101.62,7.25
Aug-22,93.67,7.24
Sep-22,84.26,7.09
Oct-22,87.55,6.49
Nov-22,84.37,6.49
Dec-22,76.44,6.58
Jan-23,78.12,6.63
Feb-23,76.83,6.8
Mar-23,73.28,6.67
Apr-23,79.45,6.7
May-23,71.58,6.54
Jun-23,70.25,6.49
Jul-23,76.07,6.22
Aug-23,81.39,5.73
Sep-23,89.43,5.21
Oct-23,85.64,4.93
Nov-23,77.69,4.66
Dec-23,71.9,4.8
Jan-24,74.15,_
Feb-24,78,_
Mar-24,80,_
Apr-24,80,_
May-24,79.5,_
Jun-24,78.5,_
Jul-24,77.5,_
Aug-24,77.5,_
Sep-24,77.5,_
Oct-24,76.5,_
Nov-24,76.5,_
Dec-24,76.5,_
Jan-25,76.5,_
Feb-25,76.5,_
Mar-25,76.5,_
Apr-25,75.5,_
May-25,75.5,_
Jun-25,75.5,_
Jul-25,74.5,_
Aug-25,74.5,_
Sep-25,74.5,_
Oct-25,73.5,7
Nov-25,73.5,_
Dec-25,73.5,_
