monthsFrom2014,oil price,corn price
1,94.62,4.42
2,100.82,4.35
3,100.8,4.52
4,102.07,4.71
5,102.18,4.71
6,105.79,4.5
7,103.59,4.06
8,96.53,3.63
9,93.21,3.49
10,84.4,3.57
11,75.79,3.6
12, 59.29,3.79
13, 47.22,3.82
14, 50.58,3.79
15,47.82,3.81
16,54.45,3.75
17,59.27,3.64
18,59.82,3.59
19,50.9,3.8
20,42.87,3.68
21,45.48,3.68
22,46.22,3.67
23,42.44,3.59
24, 37.19,3.65
25,31.68,3.66
26,30.32,3.58
27,37.55,3.56
28,40.75,3.56
29,46.71,3.68
30,48.76,3.82
31,44.65,3.6
32,44.72,3.21
33,45.18,3.22
34,49.77,3.29
35,45.66,3.24
36,51.97,3.32
37,52.5,3.4
38,53.47,3.44
39,49.33,3.49
40,51.06,3.43
41,48.48,3.45
42,45.18,3.43
43,46.63,3.49
44,48.04,3.27
45,49.82,3.27
46,51.58,3.26
47,56.64,3.15
48,57.88,3.23
49,63.7,3.29
50,62.23,3.38
51,62.73,3.51
52,66.25,3.58
53,69.98,3.68
54,67.87,3.58
55,70.98,3.47
56,68.06,3.36
57,70.23,3.4
58,70.75,3.42
59,56.96,3.41
60,49.52,3.54
61,51.38,3.56
62,54.95,3.6
63,58.15,3.61
64,63.86,3.53
65,60.83,3.63
66,54.66,3.98
67,57.35,3.56
68,54.8,3.93
69,56.95,3.8
70,53.96,3.85
71,57.03,3.68
72,59.88,3.71
73,57.52,3.79
74,50.54,3.78
75,29.21,3.68
76,16.55,3.29
77,28.56,3.2
78,38.31,3.16
79,40.71,3.79
80,42.34,3.12
81,39.63,3.41
82,39.4,3.61
83,40.94,3.79
84,47.02,3.97
85,52,4.24
86,59.04,4.75
87,62.33,4.89
88,61.72,5.31
89,65.17,5.91
90,71.38,6.0
91,72.49,6.12
92,67.73,6.32
93,71.65,5.47
94,81.48,5.02
95,79.15,5.26
96,71.71,5.47
97,83.22,5.58
98,91.64,6.09
99,108.5,6.56
100,101.78,7.07
101,109.55,7.26
102,114.84,7.38
103,101.62,7.25
104,93.67,7.24
105,84.26,7.09
106,87.55,6.49
107,84.37,6.49
108,76.44,6.58
109,78.12,6.63
110,76.83,6.8
111,73.28,6.67
112,79.45,6.7
113,71.58,6.54
114,70.25,6.49
115,76.07,6.22
116,81.39,5.73
117,89.43,5.21
118,85.64,4.93
119,77.69,4.66
120,71.9,4.8
121,74.15,4.5
122,78,4.5
123,80,4.5
124,80,4.5
125,79.5,4.5
126,78.5,4.5
127,77.5,4.5
128,77.5,4.5
129,77.5,4.5
130,76.5,4.5
131,76.5,4.5
132,76.5,4.5
133,76.5,4.5
134,76.5,4.5
135,76.5,4.5
136,75.5,4.5
137,75.5,4.5
138,75.5,4.5
139,74.5,4.5
140,74.5,4.5
141,74.5,4.5
142,73.5,4.5
143,73.5,4.5
144,73.5,4.5

