1/2014, 5.233636
2/2014, 6.003
3/2014, 6.793
4/2014, 6.835
5/2014, 6.864
6/2014: 5.929
7/2014, 5.421
8/2014, 5.478
9/2014, 5.023
10/2014, 5.112
11/2014, 5.420
12/2014, 5.855
1/2015, 5.326
2/2015, 5.303
3/2015, 4.951
4/2015, 4.927
5/2014, 4.972
6/2014, 4.981
7/2015, 5.260
8/2015, 4.938
9/2015, 4.699
10/2015, 4.960
11/2015, 4.947
12/2015, 4.841
1/2016, 4.734
2/2016, 4.555
3/2016, 4.405
4/2016, 4.586
5/2016, 4.455
6/2016, 4.523
7/2016, 4.339
8/2016, 4.271
9/2016, 3.945
10/2016, 4.046
11/2016, 3.678
12/2016, 3.899
1/2017, 4.092
2/2017, 3.663
3/2017, 4.327
4/2017, 4.421
5/2017, 4.235
6/2017, 4.646
7/2017, 5.204
8/2017, 4.220
9/2017, 4.414
10/2017, 4.181
11/2017, 4.152
12/2017, 4.320
1/2018, 4.366
2/1018, 4.361
3/2018, 4.900
4/2018, 4.702
5/2018, 5.034
6/2018, 5.079
7/2018, 5.011
8/2018, 5.366
9/2019, 5.163
10/2018, 5.068
11/2018, 5.059
12/2018, 5.229
1/2019, 5.167
2/2019, 4.981
3/2019, 4.588
4/2019, 4.468
5/2019, 4.689
6/2019, 5.131
7/2019, 4.951
8/2019, 4.845
9/2019, 4.788
10/2019, 5.122
11/2019, 5.123
12/2019, 5.332
1/2020, 5.703
2/2020, 5.481
3/2020, 5.446
4/2020, 5.379
5/2020, 5.135
6/2020, 5.019
7/2020, 5.165
8/2020, 5.139
9/2020, 5.512
10/2020, 6.025
11/2020, 6.000
12/2020, 6.068
1/2021, 6.518
2/2021, 6.568
3/2021, 6.352
4/2021, 6.668
5/2021, 6.834
6/2021, 6.706
7/2021. 6.606
8/2021, 7.110
9/2021, 7.038
10/2021, 7.405
11/2021, 7.893
12/2021, 7.944
1/2022, 7.709
2/2022, 8.154
3/2022, 10.991
4/2022, 10.484
5/2022, 11.042
6/2022, 9.926
7/2022, 9.036
8/2022, 9.150
9/2022, 9.168
10/2022, 9.461
11/2022, 9.085
12/2022, 8.812
01/2023, 8.4789
02/2023, 8.4233
03/2023, 7.7233
04/2023, 7.4531
05/2023, 7.0492
06/2023, 6.9456
07/2023, 7.0669
08/2023, 6.9455
09/2023, 6.7361
10/2023, 6.7579
11/2023, 6.7586
12/2023, 6.5875
02/2024, 6.1983
01/2024, 6.4574
